company_name,investment_amount,investment_date,investment_purpose,investment_duration,investment_type,investment_status,investor_name,contact_email,phone_number
Miboo,Rupiah,3/26/2022,Universal client-server challenge,5,Convertible Note,Rejected,Almire Lamzed,alamzedy@ucoz.ru,386-423-6763
Quatz,Euro,2/20/2022,Realigned analyzing synergy,4,Equity,Pending,Roxine Pestricke,rpestrickez@state.tx.us,841-714-5967
Wordware,Yen,9/5/2022,Inverse 5th generation local area network,6,Convertible Note,Approved,Honoria Iwanczyk,hiwanczyk10@ibm.com,394-381-6277
Avamba,Peso,4/12/2022,Enterprise-wide background initiative,1,Debt,Rejected,Leopold Cicetti,lcicetti11@stumbleupon.com,950-321-1326
Shuffletag,Hryvnia,9/15/2022,Up-sized multimedia algorithm,6,Convertible Note,Pending,Chane Robardley,crobardley12@ycombinator.com,404-892-9261
Yombu,Hryvnia,4/13/2022,Ameliorated leading edge challenge,5,Debt,Rejected,Cybil Leser,cleser13@phoca.cz,710-908-8115
Realcube,Peso,1/30/2022,Object-based intangible infrastructure,6,Convertible Note,Pending,Eleni Cleevely,ecleevely14@hubpages.com,497-552-9727
Zoonoodle,Hryvnia,4/14/2022,Universal asymmetric groupware,7,Equity,Rejected,Ulric Topling,utopling15@sourceforge.net,996-991-8214
Fivechat,Peso,4/23/2022,Grass-roots global middleware,4,Equity,Pending,Carita Skentelbury,cskentelbury16@goo.gl,990-452-6650
Fivechat,Afghani,4/9/2022,Multi-layered 24 hour toolset,7,Convertible Note,Pending,Jermaine Cogswell,jcogswell17@reddit.com,605-223-1567
Dabjam,Dollar,10/25/2022,Triple-buffered bifurcated collaboration,6,Debt,Pending,Ricardo Kinver,rkinver18@psu.edu,367-545-4910
Pixonyx,Lempira,2/12/2022,Managed stable capacity,8,Convertible Note,Rejected,Abey Itzkovwich,aitzkovwich19@plala.or.jp,351-220-4882
Trudoo,Baht,8/9/2022,Function-based exuding open system,4,Equity,Approved,Delila Partridge,dpartridge1a@netvibes.com,960-618-1341
Voonder,Ruble,6/9/2022,Right-sized maximized attitude,5,Debt,Pending,Wilmer Bruyet,wbruyet1b@people.com.cn,815-908-1942
Bluejam,Euro,7/7/2022,Front-line bi-directional array,5,Convertible Note,Pending,Judy Rubinshtein,jrubinshtein1c@4shared.com,291-355-8828
Realfire,Euro,10/23/2022,Sharable encompassing protocol,4,Equity,Pending,Ferdinande Huck,fhuck1d@bravesites.com,830-816-9494
Browseblab,Yuan Renminbi,6/21/2022,Optional explicit monitoring,2,Convertible Note,Pending,Martainn Jaray,mjaray1e@topsy.com,337-474-1099
Flashspan,Real,11/15/2022,Synchronised bi-directional standardization,2,Equity,Rejected,Alix Aspinwall,aaspinwall1f@altervista.org,142-391-5887
Tazz,Yen,11/5/2022,Quality-focused reciprocal database,6,Equity,Pending,Pail Schreiner,pschreiner1g@utexas.edu,689-693-5509
Yakijo,Zloty,7/20/2022,Automated client-driven parallelism,8,Convertible Note,Pending,Buddy Crickmoor,bcrickmoor1h@army.mil,248-498-0480
Skinder,Real,7/2/2022,Exclusive didactic software,4,Equity,Approved,Karee Phripp,kphripp1i@gov.uk,744-871-6550
Trilith,Ruble,6/15/2022,Synergized bottom-line moratorium,5,Equity,Rejected,Dennie Guarin,dguarin1j@sun.com,380-459-8421
Dabjam,Yuan Renminbi,6/29/2022,Object-based client-driven archive,6,Equity,Pending,Joyan Featley,jfeatley1k@reference.com,632-776-4539
Fatz,Ruble,2/24/2022,Adaptive high-level portal,8,Convertible Note,Pending,Gabriellia Higginbottam,ghigginbottam1l@cdc.gov,908-757-6882
Plajo,Euro,6/11/2022,Streamlined grid-enabled hierarchy,9,Equity,Rejected,Juanita Grise,jgrise1m@google.it,156-257-9986
Jatri,Euro,4/27/2022,Customer-focused maximized capability,9,Debt,Pending,Rickert Honywill,rhonywill1n@weebly.com,873-206-1529
Tambee,Peso,8/8/2022,Pre-emptive non-volatile system engine,4,Debt,Pending,Maryjane Arnoud,marnoud1o@webs.com,437-523-8352
Photolist,Dollar,8/13/2022,Exclusive static neural-net,5,Debt,Pending,Mischa Boxall,mboxall1p@cbslocal.com,786-379-9551
Feednation,Koruna,12/23/2022,Multi-layered foreground firmware,4,Convertible Note,Rejected,Rudy Bondley,rbondley1q@joomla.org,737-657-4405
Snaptags,Rupiah,11/9/2022,Vision-oriented regional intranet,5,Debt,Pending,Andrea Kuhl,akuhl1r@pbs.org,361-139-4239
Realcube,Tenge,12/26/2022,Front-line grid-enabled emulation,4,Convertible Note,Rejected,Dorie Bryett,dbryett1s@stanford.edu,584-196-0465
Youfeed,Rupiah,4/10/2022,Ergonomic bottom-line interface,6,Equity,Approved,Karon McVitty,kmcvitty1t@usatoday.com,489-362-7353
Eimbee,Ruble,5/4/2022,Managed 6th generation policy,5,Debt,Pending,Maritsa Kopp,mkopp1u@wiley.com,679-947-0290
Skiba,Koruna,3/10/2022,Object-based heuristic flexibility,9,Equity,Approved,Judye Bounds,jbounds1v@ning.com,425-307-5775
Eimbee,Rupiah,5/11/2022,Ameliorated optimizing toolset,1,Equity,Pending,Nels Evitts,nevitts1w@jigsy.com,845-210-7512
Roomm,Manat,4/26/2022,Reactive logistical array,10,Equity,Rejected,Tito Rogier,trogier1x@wufoo.com,916-987-9430
Photolist,Koruna,6/4/2022,Quality-focused eco-centric secured line,9,Convertible Note,Rejected,Kirsten Lloyd-Williams,klloydwilliams1y@miibeian.gov.cn,409-511-1117
Eidel,Ruble,6/29/2022,User-friendly actuating firmware,10,Equity,Rejected,Adelind Ivanchov,aivanchov1z@epa.gov,285-786-3464
Dabtype,Leu,3/28/2022,Streamlined solution-oriented open system,3,Convertible Note,Rejected,Nixie Van Hault,nvan20@psu.edu,444-717-9758
Chatterpoint,Lev,3/14/2022,Customizable object-oriented archive,7,Equity,Pending,Derick Herculson,dherculson21@wsj.com,320-447-9533
Yata,Rupiah,5/5/2022,Monitored 3rd generation portal,8,Debt,Rejected,Mace Hubbocks,mhubbocks22@tmall.com,440-921-4596
Linktype,Yuan Renminbi,3/4/2022,Devolved neutral orchestration,5,Convertible Note,Pending,Erminia Berston,eberston23@skyrock.com,655-406-9299
Npath,Zloty,2/28/2022,Balanced homogeneous firmware,1,Debt,Rejected,Valdemar Statersfield,vstatersfield24@networksolutions.com,887-957-9033
Zoombox,Euro,2/2/2022,Robust methodical secured line,10,Equity,Pending,Blithe Burnhard,bburnhard25@businessinsider.com,179-458-4311
Zoomcast,Rupiah,6/17/2022,Devolved web-enabled collaboration,3,Equity,Pending,Sheffield Treswell,streswell26@samsung.com,487-636-8978
Youbridge,Koruna,7/18/2022,Up-sized 6th generation info-mediaries,3,Convertible Note,Approved,Charlotte Lohrensen,clohrensen27@yandex.ru,214-647-1320
Kanoodle,Rupiah,12/14/2022,Total asymmetric structure,3,Convertible Note,Pending,Emelda Meakin,emeakin28@smh.com.au,417-947-3297
Kimia,Dollar,3/15/2022,Horizontal optimal open architecture,1,Debt,Rejected,Jeffie Corby,jcorby29@theatlantic.com,571-950-3445
Wikivu,Peso,4/10/2022,Innovative fresh-thinking migration,3,Convertible Note,Rejected,Alejandro McQuilty,amcquilty2a@omniture.com,786-417-7246
Skalith,Sol,3/9/2022,Distributed context-sensitive product,9,Equity,Approved,Boycie Antczak,bantczak2b@wiley.com,998-724-3235
Mydo,Hryvnia,6/22/2022,Synergized solution-oriented projection,10,Debt,Pending,North Crunden,ncrunden2c@wired.com,406-597-4077
Brightbean,Ruble,7/25/2022,Future-proofed well-modulated structure,2,Equity,Rejected,Caddric Bowe,cbowe2d@amazon.com,714-409-5762
Plajo,Yuan Renminbi,5/4/2022,Seamless needs-based artificial intelligence,7,Equity,Pending,Noella Jurkowski,njurkowski2e@addtoany.com,981-649-7732
Topicstorm,Peso,10/15/2022,Configurable well-modulated implementation,8,Equity,Approved,Corie Curwood,ccurwood2f@cnet.com,475-385-4510
Dabfeed,Peso,7/2/2022,Multi-lateral contextually-based circuit,9,Equity,Approved,Marlena Grioli,mgrioli2g@acquirethisname.com,617-236-7418
Rhyzio,Euro,9/23/2022,Focused transitional policy,2,Equity,Approved,Darell Hynes,dhynes2h@t.co,998-948-9322
Quatz,Lempira,11/3/2022,Universal value-added toolset,7,Debt,Pending,Sterne Mainstone,smainstone2i@yandex.ru,669-680-7011
Skivee,Real,3/6/2022,Enterprise-wide grid-enabled attitude,3,Convertible Note,Approved,Germayne Danilyuk,gdanilyuk2j@shareasale.com,493-681-2972
Babblestorm,Real,4/12/2022,Reduced object-oriented focus group,7,Convertible Note,Pending,Kevina Trounson,ktrounson2k@constantcontact.com,321-632-8946
Fanoodle,Rupiah,12/1/2022,Profit-focused background ability,3,Debt,Rejected,Fern Caps,fcaps2l@vistaprint.com,935-926-3046
Livepath,Krona,7/22/2022,Innovative system-worthy system engine,9,Debt,Rejected,Lynnette Tournay,ltournay2m@cargocollective.com,992-906-5032
Lajo,Ringgit,1/6/2022,Secured background Graphic Interface,1,Equity,Pending,Fabian Dreng,fdreng2n@pcworld.com,382-415-5211
Avavee,Denar,2/22/2022,Universal user-facing core,2,Convertible Note,Rejected,Constance Gorsse,cgorsse2o@aboutads.info,680-266-5360
Demivee,Rupiah,10/14/2022,Streamlined didactic firmware,5,Convertible Note,Pending,Gretel Hallex,ghallex2p@elegantthemes.com,654-467-2838
Photobean,Rupiah,10/6/2022,Synchronised context-sensitive migration,2,Debt,Rejected,Sharl Piesold,spiesold2q@webs.com,764-245-3096
Tagchat,Real,6/27/2022,Multi-lateral 24 hour project,4,Equity,Rejected,Lock Attenborrow,lattenborrow2r@twitpic.com,291-131-2123
Wordware,Yuan Renminbi,6/23/2022,Advanced static framework,10,Convertible Note,Rejected,Shell Hendrickson,shendrickson2s@auda.org.au,904-456-4489
Blogspan,Real,12/17/2022,Automated local extranet,4,Debt,Rejected,Caresse Frow,cfrow2t@issuu.com,781-198-2382
Zoonder,Kyat,9/10/2022,Face to face maximized leverage,9,Equity,Rejected,Jolyn Bocking,jbocking2u@bizjournals.com,237-808-7238
Twitterwire,Baht,9/21/2022,Multi-channelled client-server groupware,3,Debt,Approved,Giraldo Szubert,gszubert2v@goo.ne.jp,113-584-6055
Fliptune,Rupiah,5/2/2022,Expanded hybrid complexity,5,Debt,Pending,Yoko Kydd,ykydd2w@tumblr.com,487-768-8974
Trupe,Krona,5/16/2022,Exclusive bifurcated hardware,6,Debt,Approved,Dav Wiskar,dwiskar2x@prweb.com,319-730-2610
Tagpad,Yuan Renminbi,2/4/2022,Diverse non-volatile matrix,5,Equity,Approved,Pammie Frayne,pfrayne2y@microsoft.com,572-933-0466
Talane,Euro,4/14/2022,Digitized needs-based algorithm,6,Equity,Approved,Lamont Windybank,lwindybank2z@reuters.com,933-364-0648
Babbleblab,Krone,1/1/2022,Right-sized heuristic collaboration,2,Convertible Note,Approved,Hunter Staker,hstaker30@is.gd,893-387-5138
Skidoo,Yuan Renminbi,4/7/2022,Realigned needs-based initiative,3,Equity,Approved,Valerye Egell,vegell31@ning.com,409-687-7226
Gabspot,Yuan Renminbi,12/22/2022,Inverse logistical encoding,9,Equity,Approved,Pippy Offen,poffen32@cbc.ca,477-348-9389
Yakijo,Rupiah,10/20/2022,Self-enabling mobile moratorium,3,Convertible Note,Approved,Lee Cottill,lcottill33@slate.com,934-568-0164
Vinder,Rupiah,7/29/2022,Centralized 3rd generation help-desk,8,Equity,Approved,Mateo McNamee,mmcnamee34@vk.com,982-534-2952
Yodoo,Peso,10/14/2022,Managed zero administration core,1,Convertible Note,Pending,Rosaleen Scarth,rscarth35@indiegogo.com,203-926-1012
Oloo,Real,12/26/2022,Seamless intangible forecast,1,Equity,Approved,Nicol Larter,nlarter36@ihg.com,464-731-6451
Abatz,Zloty,12/24/2022,User-centric 4th generation flexibility,2,Equity,Rejected,Thibaut Featherby,tfeatherby37@state.tx.us,307-807-4170
Feedfire,Peso,11/9/2022,Managed composite core,1,Convertible Note,Rejected,Fransisco Bandt,fbandt38@acquirethisname.com,215-234-9008
Brainverse,Yuan Renminbi,4/12/2022,Stand-alone upward-trending knowledge base,6,Convertible Note,Pending,Else Bridgen,ebridgen39@yolasite.com,646-548-4239
Buzzdog,Yuan Renminbi,9/15/2022,Innovative static service-desk,2,Convertible Note,Approved,Jaclyn O'Connor,joconnor3a@moonfruit.com,835-156-4468
Edgeclub,Dollar,8/29/2022,Streamlined tangible encoding,3,Equity,Rejected,Sallie Armatidge,sarmatidge3b@wufoo.com,203-644-7263
Avamm,Yuan Renminbi,6/3/2022,Optional empowering parallelism,2,Convertible Note,Rejected,Ezri Fancet,efancet3c@blog.com,193-697-1416
Devshare,Bolivar,7/7/2022,Multi-channelled 24/7 function,5,Equity,Approved,Sada Danks,sdanks3d@addtoany.com,544-780-4375
Meevee,Ruble,1/18/2022,Synergistic attitude-oriented product,4,Equity,Pending,Naomi Insoll,ninsoll3e@dot.gov,314-597-7254
Devpoint,Koruna,11/15/2022,Re-contextualized bottom-line application,8,Debt,Pending,Darcie Brezlaw,dbrezlaw3f@princeton.edu,404-980-3549
Kamba,Ruble,5/22/2022,Extended hybrid pricing structure,9,Equity,Pending,Audy Wortley,awortley3g@privacy.gov.au,401-626-9610
Yoveo,Lek,10/24/2022,Stand-alone client-server strategy,7,Debt,Pending,Roderick Volett,rvolett3h@amazon.com,961-515-6598
Yakitri,Real,12/11/2022,Diverse leading edge pricing structure,9,Convertible Note,Approved,Andriette Rudwell,arudwell3i@ezinearticles.com,833-457-8875
Oyoloo,Rupiah,10/21/2022,Front-line discrete groupware,4,Equity,Approved,Rolfe Tomasicchio,rtomasicchio3j@yandex.ru,799-819-9311
Dynabox,Krona,1/18/2022,Intuitive client-driven throughput,9,Equity,Pending,Cristiano Kellen,ckellen3k@techcrunch.com,104-568-9601
Topicstorm,Euro,11/29/2022,Ameliorated optimizing secured line,9,Debt,Pending,Brad Waleran,bwaleran3l@yellowbook.com,326-931-7959
Teklist,Leu,9/6/2022,Ameliorated bi-directional orchestration,7,Debt,Pending,Susi Goodier,sgoodier3m@dmoz.org,500-396-5505
Babbleblab,Yuan Renminbi,3/22/2022,Reverse-engineered user-facing monitoring,7,Debt,Approved,Kandy O'Shevlan,koshevlan3n@last.fm,883-769-2122
Twinte,Franc,1/19/2022,Focused secondary firmware,3,Convertible Note,Rejected,Carling Scoffham,cscoffham3o@sphinn.com,325-914-7806
Dablist,Euro,3/13/2022,Reverse-engineered human-resource productivity,7,Convertible Note,Rejected,Gwenneth Letrange,gletrange3p@virginia.edu,983-451-2194
Geba,Quetzal,10/7/2022,Synergized multi-state firmware,5,Convertible Note,Rejected,Rodina Jacquemard,rjacquemard3q@people.com.cn,200-200-9458
Wikizz,Peso,6/1/2022,Assimilated solution-oriented firmware,10,Convertible Note,Pending,Bobby Carlton,bcarlton3r@printfriendly.com,937-560-7520
Npath,Krona,6/28/2022,Profit-focused directional open system,3,Debt,Approved,Salmon Jerams,sjerams3s@t-online.de,694-284-7745
Mydeo,Nakfa,5/23/2022,Seamless multimedia success,1,Equity,Pending,Reginauld Szymonowicz,rszymonowicz3t@earthlink.net,608-594-7186
Demizz,Rupiah,5/20/2022,Reduced modular internet solution,4,Equity,Approved,Raina Rives,rrives3u@over-blog.com,880-625-6416
Fivebridge,Rupiah,12/22/2022,Networked regional synergy,6,Debt,Approved,Elmo Upston,eupston3v@topsy.com,884-938-7089
Gabvine,Rupiah,3/29/2022,Total maximized methodology,5,Debt,Pending,Godfrey Pittway,gpittway3w@samsung.com,897-721-4858
Kwilith,Real,5/9/2022,Seamless national challenge,2,Convertible Note,Pending,Kingsly Beamand,kbeamand3x@lycos.com,488-677-9387
Flipstorm,Yuan Renminbi,4/11/2022,Diverse demand-driven neural-net,7,Equity,Rejected,Maryanne Longhorne,mlonghorne3y@e-recht24.de,139-234-1015
Kwideo,Ruble,8/31/2022,Total grid-enabled Graphical User Interface,8,Equity,Pending,Merle Wingrove,mwingrove3z@github.com,287-313-6246
Kayveo,Yuan Renminbi,2/10/2022,Configurable hybrid capability,2,Equity,Approved,Teador Christophersen,tchristophersen40@altervista.org,562-344-5974
Feednation,Sol,11/4/2022,Quality-focused actuating projection,1,Debt,Approved,Trista Rainbow,trainbow41@ted.com,613-529-4276
Linktype,Franc,9/10/2022,Polarised demand-driven attitude,3,Convertible Note,Pending,Shurwood Dron,sdron42@google.com,644-336-6919
Livetube,Rupiah,11/17/2022,User-friendly dynamic installation,5,Equity,Rejected,Miranda Suddaby,msuddaby43@netlog.com,106-929-7841
Meejo,Ruble,9/3/2022,Optimized 3rd generation customer loyalty,10,Debt,Approved,Averil Tesmond,atesmond44@com.com,317-556-8406
Skilith,Ruble,5/22/2022,Profound attitude-oriented monitoring,6,Convertible Note,Approved,Daniel Ferryn,dferryn45@eventbrite.com,641-637-8444
Tavu,Dinar,6/13/2022,Upgradable asymmetric infrastructure,3,Debt,Rejected,Grantham Howsego,ghowsego46@yellowbook.com,991-105-5432
Flipstorm,Rupiah,7/14/2022,Innovative human-resource alliance,7,Equity,Rejected,Granny Bonavia,gbonavia47@qq.com,909-977-2065
Camimbo,Yuan Renminbi,3/30/2022,Triple-buffered executive throughput,8,Equity,Pending,Simone Chadwell,schadwell48@360.cn,788-276-7397
Skivee,Balboa,12/2/2022,Profit-focused local core,10,Convertible Note,Rejected,Talia Gratland,tgratland49@wikispaces.com,378-179-7286
Gigaclub,Rufiyaa,1/8/2022,Grass-roots even-keeled extranet,6,Convertible Note,Approved,Nelle Fitzsimons,nfitzsimons4a@netscape.com,190-236-4280
Twitterbridge,Ruble,7/28/2022,Configurable holistic matrices,9,Equity,Rejected,Gerianne Benford,gbenford4b@ibm.com,927-487-0888
Topiczoom,Real,8/12/2022,Versatile grid-enabled concept,10,Convertible Note,Approved,Carley Rames,crames4c@themeforest.net,198-183-9976
Ntag,Rupiah,11/18/2022,Programmable contextually-based infrastructure,9,Equity,Pending,Earle Arnke,earnke4d@cafepress.com,720-320-9838
Trupe,Ruble,5/22/2022,Self-enabling empowering interface,9,Equity,Approved,Amalea Click,aclick4e@mayoclinic.com,524-440-4155
Topicware,Real,8/4/2022,Profound homogeneous time-frame,2,Convertible Note,Rejected,Gallard Enga,genga4f@facebook.com,290-774-1811
Flashdog,Koruna,9/19/2022,Expanded homogeneous open architecture,7,Debt,Rejected,Ricard Harry,rharry4g@berkeley.edu,199-583-5294
Dabvine,Yuan Renminbi,12/6/2022,Multi-layered context-sensitive intranet,5,Convertible Note,Rejected,Arda Cawthorn,acawthorn4h@mapquest.com,249-941-4240
Tanoodle,Dollar,4/30/2022,Face to face value-added definition,5,Debt,Rejected,Nanny Zoren,nzoren4i@admin.ch,555-345-0586
Eayo,Ruble,7/13/2022,Ergonomic executive customer loyalty,5,Debt,Approved,Grover Wilby,gwilby4j@vkontakte.ru,904-982-4051
Centidel,Euro,10/29/2022,Focused optimal software,9,Debt,Rejected,Terra Sigsworth,tsigsworth4k@biblegateway.com,285-637-3867
Jaloo,Real,10/30/2022,Centralized national secured line,8,Convertible Note,Rejected,Gerick Tollerton,gtollerton4l@angelfire.com,734-904-2989
Mymm,Hryvnia,3/6/2022,Multi-channelled regional flexibility,10,Convertible Note,Pending,Madelina Giacopelo,mgiacopelo4m@barnesandnoble.com,341-927-2099
Twitternation,Peso,1/22/2022,Robust didactic installation,1,Equity,Pending,Rube Shillaker,rshillaker4n@google.nl,178-515-2894
Yodo,Rupiah,7/13/2022,Synchronised tangible capability,5,Debt,Pending,Kelbee de Almeida,kde4o@toplist.cz,766-342-9287
Voolith,Euro,5/11/2022,Enhanced bandwidth-monitored hierarchy,3,Debt,Approved,Albrecht Bessell,abessell4p@redcross.org,659-566-1381
Skyble,Dollar,2/28/2022,Managed heuristic superstructure,2,Equity,Pending,Kermie Tidcomb,ktidcomb4q@t.co,513-226-8230
Kwideo,Hryvnia,9/19/2022,Reactive dynamic core,5,Equity,Pending,Jobie Shutt,jshutt4r@baidu.com,661-819-6355
Linklinks,Forint,10/1/2022,Virtual transitional task-force,10,Equity,Approved,Maryanna Baldacchi,mbaldacchi4s@taobao.com,298-156-8418
Skimia,Euro,6/23/2022,Exclusive high-level process improvement,8,Convertible Note,Rejected,Darb Jeafferson,djeafferson4t@nasa.gov,348-595-5415
Centimia,Franc,1/10/2022,Total intangible artificial intelligence,1,Convertible Note,Pending,Lorrie Bidnall,lbidnall4u@tripadvisor.com,495-492-2066
Fivebridge,Rand,8/24/2022,Optimized human-resource info-mediaries,7,Debt,Rejected,Brien Yare,byare4v@jalbum.net,982-640-0428
Oyonder,Krona,5/1/2022,Multi-channelled demand-driven intranet,3,Convertible Note,Pending,Dasie Stife,dstife4w@umn.edu,589-209-4981
Photofeed,Rupiah,5/24/2022,Programmable client-server extranet,10,Equity,Rejected,Rinaldo Siddons,rsiddons4x@sogou.com,319-511-9946
Mycat,Euro,1/10/2022,Realigned client-driven concept,3,Debt,Approved,Dolores Yakov,dyakov4y@loc.gov,251-755-1280
Browsedrive,Ruble,9/29/2022,Multi-channelled multimedia service-desk,8,Equity,Pending,Kara-lynn Kyngdon,kkyngdon4z@indiatimes.com,290-708-3857
Twitterbridge,Yuan Renminbi,7/27/2022,Grass-roots client-server protocol,3,Convertible Note,Rejected,Jammie Branigan,jbranigan50@gnu.org,247-314-0189
Oyoyo,Yuan Renminbi,12/29/2022,Public-key 24/7 array,4,Convertible Note,Rejected,Katrinka Quant,kquant51@fc2.com,294-627-2327
Rhycero,Denar,2/13/2022,Integrated fault-tolerant open architecture,7,Equity,Pending,Cal Guilloton,cguilloton52@google.de,231-623-3593
Browsecat,Euro,12/21/2022,Multi-layered 5th generation Graphic Interface,9,Debt,Approved,Dario Choake,dchoake53@paginegialle.it,989-173-6852
Quamba,Rand,4/16/2022,Enterprise-wide impactful protocol,10,Debt,Pending,Esta Gergher,egergher54@mozilla.com,514-315-0422
Fliptune,Rupiah,7/24/2022,Phased zero administration support,10,Convertible Note,Approved,Phebe Gunstone,pgunstone55@cbslocal.com,954-633-9017
Linktype,Yuan Renminbi,9/16/2022,Self-enabling solution-oriented ability,1,Convertible Note,Approved,Kyle Scarsbrick,kscarsbrick56@tumblr.com,226-478-0176
Wordpedia,Yuan Renminbi,11/3/2022,Self-enabling analyzing installation,7,Equity,Approved,Nataniel Charlotte,ncharlotte57@usa.gov,642-632-1191
Shufflester,Dong,2/11/2022,Total asymmetric budgetary management,6,Convertible Note,Rejected,Luise Dykins,ldykins58@biblegateway.com,473-826-8985
Fiveclub,Rand,7/29/2022,Cross-platform bi-directional help-desk,5,Convertible Note,Approved,Alyse Brydon,abrydon59@newyorker.com,459-223-3583
Brainbox,Yen,4/3/2022,Optional leading edge definition,2,Convertible Note,Rejected,Axe Pietz,apietz5a@youku.com,928-103-7105
